dataset_index,speaker_id,chapter_id,utterance_id,condition,target_bitrate_kbps,reference,prediction,wer,spectral_distortion,layer_1_drift,layer_6_drift,layer_12_drift
663,237,134500,4,wav,,THAT INVITATION DECIDED HER,THAT INVITATION DECIDED HER,0.0,0.0,0.0,0.0,0.0
663,237,134500,4,resample_control,,THAT INVITATION DECIDED HER,THAT INVITATION DECIDED HER,0.0,4.633915901184082,0.0038376450538635254,0.01837158203125,0.002944648265838623
663,237,134500,4,encodec_24k,24.0,THAT INVITATION DECIDED HER,THAT INVITATION DECIDED HER,0.0,93.61748504638672,0.12129491567611694,0.06751322746276855,0.006795644760131836
663,237,134500,4,encodec_6k,6.0,THAT INVITATION DECIDED HER,THAT INVITATION DECIDED HER,0.0,101.35855102539062,0.1864820122718811,0.12033796310424805,0.02016592025756836
663,237,134500,4,encodec_1.5k,1.5,THAT INVITATION DECIDED HER,THAT INVITATION DECIDED HER,0.0,109.13853454589844,0.36547625064849854,0.16583013534545898,0.05096721649169922
1155,4446,2273,17,wav,,HOW JOLLY IT WAS BEING YOUNG HILDA,HOW JOLLY IT WAS BEING YOUNG HILDA,0.0,0.0,0.0,0.0,0.0
1155,4446,2273,17,resample_control,,HOW JOLLY IT WAS BEING YOUNG HILDA,HOW JOLLY IT WAS BEING YOUNG HILDA,0.0,4.668910980224609,0.002541840076446533,0.0015584230422973633,0.0005709528923034668
1155,4446,2273,17,encodec_24k,24.0,HOW JOLLY IT WAS BEING YOUNG HILDA,HOW JOLLY IT WAS BEING YOUNG HILDA,0.0,132.85494995117188,0.13979655504226685,0.06776672601699829,0.03394341468811035
1155,4446,2273,17,encodec_6k,6.0,HOW JOLLY IT WAS BEING YOUNG HILDA,HOW JOLLY IT WAS BEING YOUNG HILDA,0.0,140.04783630371094,0.20486843585968018,0.07552081346511841,0.022259652614593506
1155,4446,2273,17,encodec_1.5k,1.5,HOW JOLLY IT WAS BEING YOUNG HILDA,HOW JOLLY IT WAS BEING YOUNG HELDER,0.14285714285714285,147.64175415039062,0.3637048602104187,0.21962285041809082,0.10128873586654663
846,2830,3980,49,wav,,EMBRACE HIM AND FORGET ABOUT THE NATURE OF GOD,EMBRACE HIM AND FORGET ABOUT THE NATURE OF GOD,0.0,0.0,0.0,0.0,0.0
846,2830,3980,49,resample_control,,EMBRACE HIM AND FORGET ABOUT THE NATURE OF GOD,EMBRACE HIM AND FORGET ABOUT THE NATURE OF GOD,0.0,4.9797844886779785,0.003355562686920166,0.007311820983886719,0.00025707483291625977
846,2830,3980,49,encodec_24k,24.0,EMBRACE HIM AND FORGET ABOUT THE NATURE OF GOD,EMBRACE HIM AND FORGET ABOUT THE NATURE OF GOD,0.0,90.77516174316406,0.10764914751052856,0.08396822214126587,0.011186957359313965
846,2830,3980,49,encodec_6k,6.0,EMBRACE HIM AND FORGET ABOUT THE NATURE OF GOD,EMBRACE HIM AND FORGET ABOUT THE NATURE OF GOD,0.0,107.8979263305664,0.17813163995742798,0.10292017459869385,0.01678323745727539
846,2830,3980,49,encodec_1.5k,1.5,EMBRACE HIM AND FORGET ABOUT THE NATURE OF GOD,EMBRACE IN AND FORGET ABOUT THE NATURE OF GOD,0.1111111111111111,131.55685424804688,0.3443528413772583,0.29007524251937866,0.1009017825126648
1266,4507,16021,45,wav,,IT IS SO MADE THAT EVERYWHERE WE FEEL THE SENSE OF PUNISHMENT,IT IS SO MADE THAT EVERYWHERE WE FEEL THE SENSE OF PUNISHMENT,0.0,0.0,0.0,0.0,0.0
1266,4507,16021,45,resample_control,,IT IS SO MADE THAT EVERYWHERE WE FEEL THE SENSE OF PUNISHMENT,IT IS SO MADE THAT EVERYWHERE WE FEEL THE SENSE OF PUNISHMENT,0.0,4.582729816436768,0.005743980407714844,0.0065201520919799805,0.0012173056602478027
1266,4507,16021,45,encodec_24k,24.0,IT IS SO MADE THAT EVERYWHERE WE FEEL THE SENSE OF PUNISHMENT,IT IS SO MADE THAT EVERYWHERE WE FEEL THE SENSE OF PUNISHMENT,0.0,126.27384185791016,0.1517358422279358,0.0761725902557373,0.01095283031463623
1266,4507,16021,45,encodec_6k,6.0,IT IS SO MADE THAT EVERYWHERE WE FEEL THE SENSE OF PUNISHMENT,IT IS SO MADE THAT EVERYWHERE WE FEEL THE SENSE OF PUNISHMENT,0.0,135.19036865234375,0.2116532325744629,0.10690265893936157,0.0194208025932312
1266,4507,16021,45,encodec_1.5k,1.5,IT IS SO MADE THAT EVERYWHERE WE FEEL THE SENSE OF PUNISHMENT,IT IS SO MADE THAT EVERYWHERE WE FEEL THE SENSE OF PUNISHMENT,0.0,148.807861328125,0.34242886304855347,0.24837148189544678,0.15178316831588745
20,1089,134686,20,wav,,IF A MAN HAD STOLEN A POUND IN HIS YOUTH AND HAD USED THAT POUND TO AMASS A HUGE FORTUNE HOW MUCH WAS HE OBLIGED TO GIVE BACK THE POUND HE HAD STOLEN ONLY OR THE POUND TOGETHER WITH THE COMPOUND INTEREST ACCRUING UPON IT OR ALL HIS HUGE FORTUNE,IF A MAN HAD STOLEN A POUND IN HIS YOUTH AND HAD USED THAT POUND TO A MASS A HUGE FORTUNE HOW MUCH WAS HE OBLIGED TO GIVE BACK THE POUND HE HAD STOLEN ONLY OR THE POUND TOGETHER WITH THE COMPOUND INTEREST A CRUEING UPON IT OR ALL HIS HUGE FORTUNE,0.08,0.0,0.0,0.0,0.0
20,1089,134686,20,resample_control,,IF A MAN HAD STOLEN A POUND IN HIS YOUTH AND HAD USED THAT POUND TO AMASS A HUGE FORTUNE HOW MUCH WAS HE OBLIGED TO GIVE BACK THE POUND HE HAD STOLEN ONLY OR THE POUND TOGETHER WITH THE COMPOUND INTEREST ACCRUING UPON IT OR ALL HIS HUGE FORTUNE,IF A MAN HAD STOLEN A POUND IN HIS YOUTH AND HAD USED THAT POUND TO A MASS A HUGE FORTUNE HOW MUCH WAS HE OBLIGED TO GIVE BACK THE POUND HE HAD STOLEN ONLY OR THE POUND TOGETHER WITH THE COMPOUND INTEREST A CRUEING UPON IT OR ALL HIS HUGE FORTUNE,0.08,4.7837233543396,0.0029460787773132324,0.002117455005645752,0.001275777816772461
20,1089,134686,20,encodec_24k,24.0,IF A MAN HAD STOLEN A POUND IN HIS YOUTH AND HAD USED THAT POUND TO AMASS A HUGE FORTUNE HOW MUCH WAS HE OBLIGED TO GIVE BACK THE POUND HE HAD STOLEN ONLY OR THE POUND TOGETHER WITH THE COMPOUND INTEREST ACCRUING UPON IT OR ALL HIS HUGE FORTUNE,IF A MAN HAD STOLEN A POUND IN HIS YOUTH AND HAD USED THAT POUND TO A MASS A HUGE FORTUNE HOW MUCH WAS HE OBLIGED TO GIVE BACK THE POUND HE HAD STOLEN ONLY OR THE POUND TOGETHER WITH THE COMPOUND INTEREST A CRUWING UPON IT OR ALL HIS HUGE FORTUNE,0.08,112.39608001708984,0.12557995319366455,0.052186012268066406,0.012360751628875732
20,1089,134686,20,encodec_6k,6.0,IF A MAN HAD STOLEN A POUND IN HIS YOUTH AND HAD USED THAT POUND TO AMASS A HUGE FORTUNE HOW MUCH WAS HE OBLIGED TO GIVE BACK THE POUND HE HAD STOLEN ONLY OR THE POUND TOGETHER WITH THE COMPOUND INTEREST ACCRUING UPON IT OR ALL HIS HUGE FORTUNE,IF A MAN HAD STOLEN A POUND IN HIS YOUTH AND HAD USED THAT POUND TO A MASS A HUGE FORTUNE HOW MUCH WAS HE OBLIGED TO GIVE BACK THE POUND HE HAD STOLEN ONLY OR THE POUND TOGETHER WITH THE COMPOUND INTEREST A CRUWING UPON IT OR ALL HIS HUGE FORTUNE,0.08,121.86210632324219,0.19449454545974731,0.0841374397277832,0.019444406032562256
20,1089,134686,20,encodec_1.5k,1.5,IF A MAN HAD STOLEN A POUND IN HIS YOUTH AND HAD USED THAT POUND TO AMASS A HUGE FORTUNE HOW MUCH WAS HE OBLIGED TO GIVE BACK THE POUND HE HAD STOLEN ONLY OR THE POUND TOGETHER WITH THE COMPOUND INTEREST ACCRUING UPON IT OR ALL HIS HUGE FORTUNE,IF A MAN HAD STOLEN A POUND IN HIS YOUTH AND HAD USED THAT POUND TO AMASS A HUGE FORTUNE HOW MUCH WAS HE OBLIGED TO GET BACK THE POUND HE HAD STOLEN ONLY OR THE POUND TOGETHER WITH THE COMPOUND INTEREST ACCRUWING UPON IT OR ALL HIS HUGE FORTUNE,0.04,140.8026885986328,0.36454546451568604,0.1969560980796814,0.06585699319839478
1552,5142,36377,21,wav,,ENVY HATRED MALICE AND UNCHARITABLENESS ARE NEVER SO ESSENTIALLY DETESTABLE TO MY MIND AS WHEN THEY ARE ANIMATED BY A SENSE OF PROPRIETY AND WORK UNDER THE SURFACE BUT FOR MY INTEREST IN NAOMI AND MY OTHER INTEREST IN THE LITTLE LOVE LOOKS WHICH I NOW AND THEN SURPRISED PASSING BETWEEN HER AND AMBROSE I SHOULD NEVER HAVE SAT THROUGH THAT SUPPER,ENVY HATRED MALICE AND UNCHARITABLENESS ARE NEVER SO ESSENTIALLY DETESTABLE TO MY MIND AS WHEN THEY ARE ANIMATED BY THE SENSE OF PROPRIETY AND WORK UNDER THE SURFACE BUT FOR MY INTEREST IN NAO ME AND MY OTHER INTERESTS IN THE LITTLE LOVE LOOKS WHICH I NOW AND THEN SURPRISED PASSING BETWEEN HER AND AMBROSE I SHOULD NEVER HAVE SAT THROUGH THAT SUPPER,0.06451612903225806,0.0,0.0,0.0,0.0
1552,5142,36377,21,resample_control,,ENVY HATRED MALICE AND UNCHARITABLENESS ARE NEVER SO ESSENTIALLY DETESTABLE TO MY MIND AS WHEN THEY ARE ANIMATED BY A SENSE OF PROPRIETY AND WORK UNDER THE SURFACE BUT FOR MY INTEREST IN NAOMI AND MY OTHER INTEREST IN THE LITTLE LOVE LOOKS WHICH I NOW AND THEN SURPRISED PASSING BETWEEN HER AND AMBROSE I SHOULD NEVER HAVE SAT THROUGH THAT SUPPER,ENVY HATRED MALICE AND UNCHARITABLENESS ARE NEVER SO ESSENTIALLY DETESTABLE TO MY MIND AS WHEN THEY ARE ANIMATED BY THE SENSE OF PROPRIETY AND WORK UNDER THE SURFACE BUT FOR MY INTEREST IN NAO ME AND MY OTHER INTERESTS IN THE LITTLE LOVE LOOKS WHICH I NOW AND THEN SURPRISED PASSING BETWEEN HER AND AMBROSE I SHOULD NEVER HAVE SAT THROUGH THAT SUPPER,0.06451612903225806,5.150461196899414,0.0011702775955200195,0.0011110305786132812,0.0005488991737365723
1552,5142,36377,21,encodec_24k,24.0,ENVY HATRED MALICE AND UNCHARITABLENESS ARE NEVER SO ESSENTIALLY DETESTABLE TO MY MIND AS WHEN THEY ARE ANIMATED BY A SENSE OF PROPRIETY AND WORK UNDER THE SURFACE BUT FOR MY INTEREST IN NAOMI AND MY OTHER INTEREST IN THE LITTLE LOVE LOOKS WHICH I NOW AND THEN SURPRISED PASSING BETWEEN HER AND AMBROSE I SHOULD NEVER HAVE SAT THROUGH THAT SUPPER,ENVY HATRED MALICE AND UNCHARITABLENESS ARE NEVER SO ESSENTIALLY DETESTABLE TO MY MIND AS WHEN THEY ARE ANIMATED BY THE SENSE OF PROPRIETY AND WORK UNDER THE SURFACE BUT FOR MY INTEREST IN NAOME AND MY OTHER INTERESTS IN THE LITTLE LOVE LOOKS WHICH I NOW AND THEN SURPRISED PASSING BETWEEN HER AND AMBROSE I SHOULD NEVER HAVE SAT THROUGH THAT SUPPER,0.04838709677419355,101.6446533203125,0.09896767139434814,0.031755149364471436,0.01896190643310547
1552,5142,36377,21,encodec_6k,6.0,ENVY HATRED MALICE AND UNCHARITABLENESS ARE NEVER SO ESSENTIALLY DETESTABLE TO MY MIND AS WHEN THEY ARE ANIMATED BY A SENSE OF PROPRIETY AND WORK UNDER THE SURFACE BUT FOR MY INTEREST IN NAOMI AND MY OTHER INTEREST IN THE LITTLE LOVE LOOKS WHICH I NOW AND THEN SURPRISED PASSING BETWEEN HER AND AMBROSE I SHOULD NEVER HAVE SAT THROUGH THAT SUPPER,ENVY HATRED MALICE AND UNCHARITABLENESS ARE NEVER SO ESSENTIALLY DETESTABLE TO MY MIND AS WHEN THEY ARE ANIMATED BY THE SENSE OF PROPRIETY AND WORK UNDER THE SURFACE BUT FOR MY INTEREST IN NAYOE ME AND MY OTHER INTERESTS IN THE LITTLE LOVE LOOKS WHICH I NOW AND THEN SURPRISED PASSING BETWEEN HER AND AMBROSE I SHOULD NEVER HAVE SAT THROUGH THAT SUPPER,0.06451612903225806,109.11321258544922,0.16670680046081543,0.04835212230682373,0.026737332344055176
1552,5142,36377,21,encodec_1.5k,1.5,ENVY HATRED MALICE AND UNCHARITABLENESS ARE NEVER SO ESSENTIALLY DETESTABLE TO MY MIND AS WHEN THEY ARE ANIMATED BY A SENSE OF PROPRIETY AND WORK UNDER THE SURFACE BUT FOR MY INTEREST IN NAOMI AND MY OTHER INTEREST IN THE LITTLE LOVE LOOKS WHICH I NOW AND THEN SURPRISED PASSING BETWEEN HER AND AMBROSE I SHOULD NEVER HAVE SAT THROUGH THAT SUPPER,ENVY HATRED MALICE AND UNCHARITABLENESS ARE NEVER SO ESSENTIALLY DETESTABLE TO MY MIND AS WHEN THEY ARE ANIMATED BY THE SENSE OF PROPRIETY AND WORK UNDER THE SURFACE BUT FOR MY INTEREST TO NAY OWE ME AND MY OTHER INTERESTS IN THE LITTLE LOVE LOOKS WHICH I NOW AND THEN SURPRISED PASSING BETWEEN HER AND AMBROSE I SHOULD NEVER HAVE SET THROUGH THAT SUPPOOK,0.12903225806451613,133.02914428710938,0.3324686288833618,0.151752769947052,0.08313983678817749
1889,6829,68769,29,wav,,IT'S A STOCK COMPANY AND RICH,IT'S A STOCK COMPANY IN RICH,0.16666666666666666,0.0,0.0,0.0,0.0
1889,6829,68769,29,resample_control,,IT'S A STOCK COMPANY AND RICH,IT'S A STOCK COMPANY IN RICH,0.16666666666666666,4.72397518157959,0.002182483673095703,0.0006996989250183105,0.0002580881118774414
1889,6829,68769,29,encodec_24k,24.0,IT'S A STOCK COMPANY AND RICH,IT'S A STOCK COMPANY IN RICH,0.16666666666666666,96.11217498779297,0.10569554567337036,0.03971070051193237,0.007962048053741455
1889,6829,68769,29,encodec_6k,6.0,IT'S A STOCK COMPANY AND RICH,IT'S A STOCK COMPANY IN RICH,0.16666666666666666,100.86445617675781,0.1617479920387268,0.05699467658996582,0.019547879695892334
1889,6829,68769,29,encodec_1.5k,1.5,IT'S A STOCK COMPANY AND RICH,IT'S A STOP COMPANY AN RICH,0.3333333333333333,122.94829559326172,0.29509007930755615,0.17721068859100342,0.1295405626296997
1617,5683,32865,11,wav,,WHEREUPON LAKE LAUGHED QUIETLY STILL LOOKING ON THE ACE OF HEARTS WITH HIS SLY EYES,WHEREUPON LAKE LAUGHED QUIETLY STILL LOOKING ON THE ACE OF HEARTS WITH HIS SLY EYES,0.0,0.0,0.0,0.0,0.0
1617,5683,32865,11,resample_control,,WHEREUPON LAKE LAUGHED QUIETLY STILL LOOKING ON THE ACE OF HEARTS WITH HIS SLY EYES,WHEREUPON LAKE LAUGHED QUIETLY STILL LOOKING ON THE ACE OF HEARTS WITH HIS SLY EYES,0.0,4.668959617614746,0.002283930778503418,0.0009077191352844238,0.0010095834732055664
1617,5683,32865,11,encodec_24k,24.0,WHEREUPON LAKE LAUGHED QUIETLY STILL LOOKING ON THE ACE OF HEARTS WITH HIS SLY EYES,WHEREUPON LAKE LAUGHED QUIETLY STILL LOOKING ON THE ACE OF HEARTS WITH HIS SLY EYES,0.0,126.33060455322266,0.1328691840171814,0.06866693496704102,0.015440046787261963
1617,5683,32865,11,encodec_6k,6.0,WHEREUPON LAKE LAUGHED QUIETLY STILL LOOKING ON THE ACE OF HEARTS WITH HIS SLY EYES,WHEREUPON LAKE LAUGHED QUIETLY STILL LOOKING ON THE ACE OF HEARTS WITH HIS SLY EYES,0.0,135.0142364501953,0.18668818473815918,0.08607864379882812,0.024532079696655273
1617,5683,32865,11,encodec_1.5k,1.5,WHEREUPON LAKE LAUGHED QUIETLY STILL LOOKING ON THE ACE OF HEARTS WITH HIS SLY EYES,WHEREUPON LAKE LAUGHED QUIETLY STILL LOOKING ON THE ACE OF HEARTS WITH HIS SLY EYES,0.0,154.93394470214844,0.33549660444259644,0.18295854330062866,0.07808935642242432
231,1284,1180,19,wav,,YOU MUST KNOW SAID MARGOLOTTE WHEN THEY WERE ALL SEATED TOGETHER ON THE BROAD WINDOW SEAT THAT MY HUSBAND FOOLISHLY GAVE AWAY ALL THE POWDER OF LIFE HE FIRST MADE TO OLD MOMBI THE WITCH WHO USED TO LIVE IN THE COUNTRY OF THE GILLIKINS TO THE NORTH OF HERE,YOU MUST KNOW SAID MARGOLOT WHEN THEY WERE ALL SEATED TOGETHER ON THE BROAD WINDOW SEAT THAT MY HUSBAND FOOLISHLY GAVE AWAY ALL THE POWDER OF LIFE HE FIRST MADE TO OLD MOMBY THE WITCH WHO USED TO LIVE IN THE COUNTRY OF THE GILIKINS TO THE NORTH OF HERE,0.06,0.0,0.0,0.0,0.0
231,1284,1180,19,resample_control,,YOU MUST KNOW SAID MARGOLOTTE WHEN THEY WERE ALL SEATED TOGETHER ON THE BROAD WINDOW SEAT THAT MY HUSBAND FOOLISHLY GAVE AWAY ALL THE POWDER OF LIFE HE FIRST MADE TO OLD MOMBI THE WITCH WHO USED TO LIVE IN THE COUNTRY OF THE GILLIKINS TO THE NORTH OF HERE,YOU MUST KNOW SAID MARGOLLOT WHEN THEY WERE ALL SEATED TOGETHER ON THE BROAD WINDOW SEAT THAT MY HUSBAND FOOLISHLY GAVE AWAY ALL THE POWDER OF LIFE HE FIRST MADE TO OLD MAMBY THE WITCH WHO USED TO LIVE IN THE COUNTRY OF THE GILIKINS TO THE NORTH OF HERE,0.06,4.721865653991699,0.002112746238708496,0.0009573698043823242,0.00031435489654541016
231,1284,1180,19,encodec_24k,24.0,YOU MUST KNOW SAID MARGOLOTTE WHEN THEY WERE ALL SEATED TOGETHER ON THE BROAD WINDOW SEAT THAT MY HUSBAND FOOLISHLY GAVE AWAY ALL THE POWDER OF LIFE HE FIRST MADE TO OLD MOMBI THE WITCH WHO USED TO LIVE IN THE COUNTRY OF THE GILLIKINS TO THE NORTH OF HERE,YOU MUST KNOW SAID MARGOLLOT WHEN THEY WERE ALL SEATED TOGETHER ON THE BROAD WINDOW SEAT THAT MY HUSBAND FOOLISHLY GAVE AWAY ALL THE POWDER OF LIFE HE FIRST MADE TO OLD MAMBY THE WITCH WHO USED TO LIVE IN THE COUNTRY OF THE GILIKANS TO THE NORTH OF HERE,0.06,107.64366912841797,0.09730863571166992,0.04224276542663574,0.017193734645843506
231,1284,1180,19,encodec_6k,6.0,YOU MUST KNOW SAID MARGOLOTTE WHEN THEY WERE ALL SEATED TOGETHER ON THE BROAD WINDOW SEAT THAT MY HUSBAND FOOLISHLY GAVE AWAY ALL THE POWDER OF LIFE HE FIRST MADE TO OLD MOMBI THE WITCH WHO USED TO LIVE IN THE COUNTRY OF THE GILLIKINS TO THE NORTH OF HERE,YOU MUST KNOW SAID MARGOLOT WHEN THEY WERE ALL SEATED TOGETHER ON THE BROAD WINDOW SEAT THAT MY HUSBAND FOOLISHLY GAVE AWAY ALL THE POWDER OF LIFE HE FIRST MADE TO OLD MOMBY THE WITCH WHO USED TO LIVE IN THE COUNTRY OF THE GILOKUINS TO THE NORTH OF HERE,0.06,116.0732650756836,0.15665912628173828,0.06925851106643677,0.024900376796722412
231,1284,1180,19,encodec_1.5k,1.5,YOU MUST KNOW SAID MARGOLOTTE WHEN THEY WERE ALL SEATED TOGETHER ON THE BROAD WINDOW SEAT THAT MY HUSBAND FOOLISHLY GAVE AWAY ALL THE POWDER OF LIFE HE FIRST MADE TO OLD MOMBI THE WITCH WHO USED TO LIVE IN THE COUNTRY OF THE GILLIKINS TO THE NORTH OF HERE,YOU MUST KNOW SAID MARGALOT WHEN THEY WERE ALL SEATED TOGETHER ON THE BROAD WINDOW SEAT THAT MY HUSBAND FOOLISHLY GAVE AWAY ALL THE POWDER OF LIFE HE FIRST MADE TO OLD MOMBY THE WITCH WHO USED TO LIVE IN THE COUNTRY OF THE GILIKINS TO THE NOITH OF YEU,0.1,137.55642700195312,0.31631410121917725,0.18134242296218872,0.09620922803878784
289,1320,122612,14,wav,,THE EXAMINATION HOWEVER RESULTED IN NO DISCOVERY,THE EXAMINATION HOWEVER RESULTED IN NO DISCOVERY,0.0,0.0,0.0,0.0,0.0
289,1320,122612,14,resample_control,,THE EXAMINATION HOWEVER RESULTED IN NO DISCOVERY,THE EXAMINATION HOWEVER RESULTED IN NO DISCOVERY,0.0,4.977412223815918,0.0024160146713256836,0.002856612205505371,0.0010412335395812988
289,1320,122612,14,encodec_24k,24.0,THE EXAMINATION HOWEVER RESULTED IN NO DISCOVERY,THE EXAMINATION HOWEVER RESULTED IN NO DISCOVERY,0.0,111.14933013916016,0.11462634801864624,0.042848944664001465,0.004408895969390869
289,1320,122612,14,encodec_6k,6.0,THE EXAMINATION HOWEVER RESULTED IN NO DISCOVERY,THE EXAMINATION HOWEVER RESULTED IN NO DISCOVERY,0.0,120.27489471435547,0.18158769607543945,0.0718042254447937,0.0103987455368042
289,1320,122612,14,encodec_1.5k,1.5,THE EXAMINATION HOWEVER RESULTED IN NO DISCOVERY,THE EXAMINATION HOWEVER RESULTED IN NO DISCOVERY,0.0,137.02516174316406,0.3474354147911072,0.18566137552261353,0.05131232738494873
