bitrate,configuration,packets,share
64k,CELT-WB,18402,1.0
32k,SILK-WB,18397,0.9997282904032171
32k,CELT-WB,5,0.00027170959678295836
16k,SILK-WB,18402,1.0
12k,SILK-WB,18402,1.0
8k,SILK-NB,18402,1.0
6k,SILK-NB,18402,1.0
