dataset,dataset_index,speaker_id,chapter_id,utterance_id,codec,bitrate,layer,cosine_similarity,representation_drift
test-clean,1548,5142,36377,17,mp3,128k,layer_1,0.9993008375167847,0.000699162483215332
test-clean,1548,5142,36377,17,mp3,128k,layer_6,0.9958518743515015,0.004148125648498535
test-clean,1548,5142,36377,17,mp3,128k,layer_12,0.9992990493774414,0.0007009506225585938
test-clean,1548,5142,36377,17,mp3,16k,layer_1,0.8578089475631714,0.1421910524368286
test-clean,1548,5142,36377,17,mp3,16k,layer_6,0.9455654621124268,0.05443453788757324
test-clean,1548,5142,36377,17,mp3,16k,layer_12,0.9786799550056458,0.021320044994354248
test-clean,1548,5142,36377,17,opus,16k,layer_1,0.9513404965400696,0.04865950345993042
test-clean,1548,5142,36377,17,opus,16k,layer_6,0.9768446087837219,0.023155391216278076
test-clean,1548,5142,36377,17,opus,16k,layer_12,0.9927746653556824,0.007225334644317627
test-clean,1548,5142,36377,17,opus,8k,layer_1,0.8134965300559998,0.18650346994400024
test-clean,1548,5142,36377,17,opus,8k,layer_6,0.9204005002975464,0.07959949970245361
test-clean,1548,5142,36377,17,opus,8k,layer_12,0.9681562781333923,0.031843721866607666
test-clean,1548,5142,36377,17,opus,6k,layer_1,0.7536793947219849,0.24632060527801514
test-clean,1548,5142,36377,17,opus,6k,layer_6,0.877437949180603,0.12256205081939697
test-clean,1548,5142,36377,17,opus,6k,layer_12,0.9220579266548157,0.07794207334518433
test-clean,1092,4077,13751,18,mp3,128k,layer_1,0.9929481744766235,0.007051825523376465
test-clean,1092,4077,13751,18,mp3,128k,layer_6,0.9964070916175842,0.0035929083824157715
test-clean,1092,4077,13751,18,mp3,128k,layer_12,0.9985131025314331,0.0014868974685668945
test-clean,1092,4077,13751,18,mp3,16k,layer_1,0.7786125540733337,0.22138744592666626
test-clean,1092,4077,13751,18,mp3,16k,layer_6,0.8987406492233276,0.10125935077667236
test-clean,1092,4077,13751,18,mp3,16k,layer_12,0.9693875908851624,0.030612409114837646
test-clean,1092,4077,13751,18,opus,16k,layer_1,0.931697428226471,0.06830257177352905
test-clean,1092,4077,13751,18,opus,16k,layer_6,0.9700525403022766,0.02994745969772339
test-clean,1092,4077,13751,18,opus,16k,layer_12,0.9923070669174194,0.007692933082580566
test-clean,1092,4077,13751,18,opus,8k,layer_1,0.7545305490493774,0.24546945095062256
test-clean,1092,4077,13751,18,opus,8k,layer_6,0.8768397569656372,0.12316024303436279
test-clean,1092,4077,13751,18,opus,8k,layer_12,0.9600237011909485,0.039976298809051514
test-clean,1092,4077,13751,18,opus,6k,layer_1,0.6941240429878235,0.3058759570121765
test-clean,1092,4077,13751,18,opus,6k,layer_6,0.84393709897995,0.15606290102005005
test-clean,1092,4077,13751,18,opus,6k,layer_12,0.9490228891372681,0.050977110862731934
test-clean,882,2961,960,8,mp3,128k,layer_1,0.9901157021522522,0.009884297847747803
test-clean,882,2961,960,8,mp3,128k,layer_6,0.990642786026001,0.009357213973999023
test-clean,882,2961,960,8,mp3,128k,layer_12,0.9989854693412781,0.0010145306587219238
test-clean,882,2961,960,8,mp3,16k,layer_1,0.8023330569267273,0.1976669430732727
test-clean,882,2961,960,8,mp3,16k,layer_6,0.9072026014328003,0.09279739856719971
test-clean,882,2961,960,8,mp3,16k,layer_12,0.9742311239242554,0.02576887607574463
test-clean,882,2961,960,8,opus,16k,layer_1,0.9276571869850159,0.07234281301498413
test-clean,882,2961,960,8,opus,16k,layer_6,0.9547337889671326,0.04526621103286743
test-clean,882,2961,960,8,opus,16k,layer_12,0.9909006953239441,0.009099304676055908
test-clean,882,2961,960,8,opus,8k,layer_1,0.6763583421707153,0.32364165782928467
test-clean,882,2961,960,8,opus,8k,layer_6,0.8201277852058411,0.17987221479415894
test-clean,882,2961,960,8,opus,8k,layer_12,0.9448814392089844,0.055118560791015625
test-clean,882,2961,960,8,opus,6k,layer_1,0.581770122051239,0.418229877948761
test-clean,882,2961,960,8,opus,6k,layer_6,0.7514494061470032,0.24855059385299683
test-clean,882,2961,960,8,opus,6k,layer_12,0.9012807607650757,0.09871923923492432
test-clean,1107,4077,13754,11,mp3,128k,layer_1,0.9956974387168884,0.004302561283111572
test-clean,1107,4077,13754,11,mp3,128k,layer_6,0.9931581020355225,0.006841897964477539
test-clean,1107,4077,13754,11,mp3,128k,layer_12,0.9987654685974121,0.0012345314025878906
test-clean,1107,4077,13754,11,mp3,16k,layer_1,0.7844710946083069,0.21552890539169312
test-clean,1107,4077,13754,11,mp3,16k,layer_6,0.9031912684440613,0.09680873155593872
test-clean,1107,4077,13754,11,mp3,16k,layer_12,0.9712550640106201,0.028744935989379883
test-clean,1107,4077,13754,11,opus,16k,layer_1,0.9295642375946045,0.07043576240539551
test-clean,1107,4077,13754,11,opus,16k,layer_6,0.9630031585693359,0.03699684143066406
test-clean,1107,4077,13754,11,opus,16k,layer_12,0.9840980768203735,0.015901923179626465
test-clean,1107,4077,13754,11,opus,8k,layer_1,0.7683093547821045,0.2316906452178955
test-clean,1107,4077,13754,11,opus,8k,layer_6,0.8949552774429321,0.10504472255706787
test-clean,1107,4077,13754,11,opus,8k,layer_12,0.9684993028640747,0.03150069713592529
test-clean,1107,4077,13754,11,opus,6k,layer_1,0.7040672302246094,0.2959327697753906
test-clean,1107,4077,13754,11,opus,6k,layer_6,0.8563687205314636,0.14363127946853638
test-clean,1107,4077,13754,11,opus,6k,layer_12,0.9445747137069702,0.055425286293029785
test-clean,2475,8463,294828,13,mp3,128k,layer_1,0.9994189739227295,0.0005810260772705078
test-clean,2475,8463,294828,13,mp3,128k,layer_6,0.9998611807823181,0.00013881921768188477
test-clean,2475,8463,294828,13,mp3,128k,layer_12,0.9999008774757385,9.912252426147461e-05
test-clean,2475,8463,294828,13,mp3,16k,layer_1,0.794533371925354,0.205466628074646
test-clean,2475,8463,294828,13,mp3,16k,layer_6,0.9136205315589905,0.08637946844100952
test-clean,2475,8463,294828,13,mp3,16k,layer_12,0.9579067230224609,0.04209327697753906
test-clean,2475,8463,294828,13,opus,16k,layer_1,0.9402298927307129,0.05977010726928711
test-clean,2475,8463,294828,13,opus,16k,layer_6,0.977582573890686,0.022417426109313965
test-clean,2475,8463,294828,13,opus,16k,layer_12,0.9867146611213684,0.013285338878631592
test-clean,2475,8463,294828,13,opus,8k,layer_1,0.7558248043060303,0.24417519569396973
test-clean,2475,8463,294828,13,opus,8k,layer_6,0.8874908089637756,0.11250919103622437
test-clean,2475,8463,294828,13,opus,8k,layer_12,0.971470832824707,0.02852916717529297
test-clean,2475,8463,294828,13,opus,6k,layer_1,0.6978760361671448,0.3021239638328552
test-clean,2475,8463,294828,13,opus,6k,layer_6,0.8333206176757812,0.16667938232421875
test-clean,2475,8463,294828,13,opus,6k,layer_12,0.9349666833877563,0.06503331661224365
test-clean,2450,8463,294825,8,mp3,128k,layer_1,0.9995401501655579,0.00045984983444213867
test-clean,2450,8463,294825,8,mp3,128k,layer_6,0.9985669851303101,0.0014330148696899414
test-clean,2450,8463,294825,8,mp3,128k,layer_12,0.9999545812606812,4.5418739318847656e-05
test-clean,2450,8463,294825,8,mp3,16k,layer_1,0.7971426248550415,0.2028573751449585
test-clean,2450,8463,294825,8,mp3,16k,layer_6,0.8930269479751587,0.10697305202484131
test-clean,2450,8463,294825,8,mp3,16k,layer_12,0.9606694579124451,0.03933054208755493
test-clean,2450,8463,294825,8,opus,16k,layer_1,0.9428346157073975,0.05716538429260254
test-clean,2450,8463,294825,8,opus,16k,layer_6,0.9687668085098267,0.03123319149017334
test-clean,2450,8463,294825,8,opus,16k,layer_12,0.9859883189201355,0.014011681079864502
test-clean,2450,8463,294825,8,opus,8k,layer_1,0.7510034441947937,0.2489965558052063
test-clean,2450,8463,294825,8,opus,8k,layer_6,0.8509668707847595,0.14903312921524048
test-clean,2450,8463,294825,8,opus,8k,layer_12,0.938866138458252,0.06113386154174805
test-clean,2450,8463,294825,8,opus,6k,layer_1,0.6786515712738037,0.3213484287261963
test-clean,2450,8463,294825,8,opus,6k,layer_6,0.7798125147819519,0.2201874852180481
test-clean,2450,8463,294825,8,opus,6k,layer_12,0.8589761853218079,0.14102381467819214
test-clean,1426,5105,28240,9,mp3,128k,layer_1,0.9924041628837585,0.007595837116241455
test-clean,1426,5105,28240,9,mp3,128k,layer_6,0.997782826423645,0.0022171735763549805
test-clean,1426,5105,28240,9,mp3,128k,layer_12,0.9985412359237671,0.0014587640762329102
test-clean,1426,5105,28240,9,mp3,16k,layer_1,0.7886009216308594,0.21139907836914062
test-clean,1426,5105,28240,9,mp3,16k,layer_6,0.9238438606262207,0.0761561393737793
test-clean,1426,5105,28240,9,mp3,16k,layer_12,0.9726759791374207,0.027324020862579346
test-clean,1426,5105,28240,9,opus,16k,layer_1,0.9385193586349487,0.06148064136505127
test-clean,1426,5105,28240,9,opus,16k,layer_6,0.9689239859580994,0.031076014041900635
test-clean,1426,5105,28240,9,opus,16k,layer_12,0.9854718446731567,0.014528155326843262
test-clean,1426,5105,28240,9,opus,8k,layer_1,0.746902585029602,0.25309741497039795
test-clean,1426,5105,28240,9,opus,8k,layer_6,0.8722819685935974,0.1277180314064026
test-clean,1426,5105,28240,9,opus,8k,layer_12,0.9596549272537231,0.040345072746276855
test-clean,1426,5105,28240,9,opus,6k,layer_1,0.6764929294586182,0.32350707054138184
test-clean,1426,5105,28240,9,opus,6k,layer_6,0.836000919342041,0.16399908065795898
test-clean,1426,5105,28240,9,opus,6k,layer_12,0.9505658149719238,0.04943418502807617
test-clean,2590,908,157963,27,mp3,128k,layer_1,0.992752730846405,0.007247269153594971
test-clean,2590,908,157963,27,mp3,128k,layer_6,0.994374692440033,0.005625307559967041
test-clean,2590,908,157963,27,mp3,128k,layer_12,0.9993822574615479,0.0006177425384521484
test-clean,2590,908,157963,27,mp3,16k,layer_1,0.797869086265564,0.20213091373443604
test-clean,2590,908,157963,27,mp3,16k,layer_6,0.8906483054161072,0.10935169458389282
test-clean,2590,908,157963,27,mp3,16k,layer_12,0.9747754335403442,0.02522456645965576
test-clean,2590,908,157963,27,opus,16k,layer_1,0.9262768626213074,0.07372313737869263
test-clean,2590,908,157963,27,opus,16k,layer_6,0.9630687236785889,0.03693127632141113
test-clean,2590,908,157963,27,opus,16k,layer_12,0.9916129112243652,0.008387088775634766
test-clean,2590,908,157963,27,opus,8k,layer_1,0.7390220761299133,0.26097792387008667
test-clean,2590,908,157963,27,opus,8k,layer_6,0.8747175931930542,0.1252824068069458
test-clean,2590,908,157963,27,opus,8k,layer_12,0.9553757905960083,0.0446242094039917
test-clean,2590,908,157963,27,opus,6k,layer_1,0.6678738594055176,0.3321261405944824
test-clean,2590,908,157963,27,opus,6k,layer_6,0.7902534008026123,0.2097465991973877
test-clean,2590,908,157963,27,opus,6k,layer_12,0.8931804895401001,0.1068195104598999
test-clean,2285,8224,274381,5,mp3,128k,layer_1,0.992790937423706,0.007209062576293945
test-clean,2285,8224,274381,5,mp3,128k,layer_6,0.9963370561599731,0.0036629438400268555
test-clean,2285,8224,274381,5,mp3,128k,layer_12,0.9989811182022095,0.0010188817977905273
test-clean,2285,8224,274381,5,mp3,16k,layer_1,0.8269627690315247,0.17303723096847534
test-clean,2285,8224,274381,5,mp3,16k,layer_6,0.9407452940940857,0.05925470590591431
test-clean,2285,8224,274381,5,mp3,16k,layer_12,0.9748368859291077,0.025163114070892334
test-clean,2285,8224,274381,5,opus,16k,layer_1,0.9431403875350952,0.056859612464904785
test-clean,2285,8224,274381,5,opus,16k,layer_6,0.9820641875267029,0.01793581247329712
test-clean,2285,8224,274381,5,opus,16k,layer_12,0.9912987947463989,0.008701205253601074
test-clean,2285,8224,274381,5,opus,8k,layer_1,0.7785506248474121,0.2214493751525879
test-clean,2285,8224,274381,5,opus,8k,layer_6,0.9172191619873047,0.08278083801269531
test-clean,2285,8224,274381,5,opus,8k,layer_12,0.9686858654022217,0.03131413459777832
test-clean,2285,8224,274381,5,opus,6k,layer_1,0.7011436223983765,0.29885637760162354
test-clean,2285,8224,274381,5,opus,6k,layer_6,0.8782333135604858,0.12176668643951416
test-clean,2285,8224,274381,5,opus,6k,layer_12,0.9578233361244202,0.042176663875579834
test-clean,1736,61,70968,55,mp3,128k,layer_1,0.9929711222648621,0.0070288777351379395
test-clean,1736,61,70968,55,mp3,128k,layer_6,0.994300901889801,0.005699098110198975
test-clean,1736,61,70968,55,mp3,128k,layer_12,0.9992138743400574,0.000786125659942627
test-clean,1736,61,70968,55,mp3,16k,layer_1,0.7592862248420715,0.24071377515792847
test-clean,1736,61,70968,55,mp3,16k,layer_6,0.8716483116149902,0.12835168838500977
test-clean,1736,61,70968,55,mp3,16k,layer_12,0.9659135341644287,0.03408646583557129
test-clean,1736,61,70968,55,opus,16k,layer_1,0.9231138825416565,0.0768861174583435
test-clean,1736,61,70968,55,opus,16k,layer_6,0.9681423306465149,0.03185766935348511
test-clean,1736,61,70968,55,opus,16k,layer_12,0.992896318435669,0.007103681564331055
test-clean,1736,61,70968,55,opus,8k,layer_1,0.7291472554206848,0.2708527445793152
test-clean,1736,61,70968,55,opus,8k,layer_6,0.8760755062103271,0.12392449378967285
test-clean,1736,61,70968,55,opus,8k,layer_12,0.9724141359329224,0.027585864067077637
test-clean,1736,61,70968,55,opus,6k,layer_1,0.650754451751709,0.349245548248291
test-clean,1736,61,70968,55,opus,6k,layer_6,0.8234861493110657,0.17651385068893433
test-clean,1736,61,70968,55,opus,6k,layer_12,0.9425285458564758,0.05747145414352417
test-clean,243,1284,1180,31,mp3,128k,layer_1,0.9967817664146423,0.003218233585357666
test-clean,243,1284,1180,31,mp3,128k,layer_6,0.9989786148071289,0.0010213851928710938
test-clean,243,1284,1180,31,mp3,128k,layer_12,0.9988453984260559,0.0011546015739440918
