codec,bitrate,layer,cosine_mean,cosine_median,cosine_std,drift_mean,drift_median,drift_std
mp3,128k,layer_1,0.9927524197101593,0.9927136898040771,0.0032073109100065984,0.007247580289840698,0.0072863101959228516,0.003207310910006618
mp3,128k,layer_12,0.998285363316536,0.9990012943744659,0.0021537686962071257,0.0017146366834640504,0.0009987056255340576,0.002153768696207112
mp3,128k,layer_6,0.9951377439498902,0.996320515871048,0.003530149724540683,0.004862256050109863,0.0036794841289520264,0.0035301497245406868
mp3,16k,layer_1,0.7994185513257981,0.7980544567108154,0.025216532640893408,0.20058144867420197,0.20194554328918457,0.025216532640893397
mp3,16k,layer_12,0.9659076124429703,0.9700803160667419,0.014926428834414912,0.03409238755702972,0.029919683933258057,0.014926428834414933
mp3,16k,layer_6,0.9049513709545135,0.9075168669223785,0.022556859138296508,0.09504862904548644,0.09248313307762146,0.022556859138296508
opus,16k,layer_1,0.9378983509540558,0.9392622113227844,0.008695172057589245,0.062101649045944216,0.060737788677215576,0.008695172057589235
opus,16k,layer_12,0.9900581634044647,0.9915174245834351,0.006059892647179524,0.009941836595535278,0.008482575416564941,0.006059892647179516
opus,16k,layer_6,0.968384667634964,0.9699429571628571,0.010601542379158937,0.03161533236503601,0.030057042837142944,0.010601542379158942
opus,6k,layer_1,0.6824993318319321,0.6854997873306274,0.033532328357961036,0.31750066816806793,0.31450021266937256,0.03353232835796102
opus,6k,layer_12,0.9355354434251786,0.9421258866786957,0.02880784188459239,0.06446455657482147,0.05787411332130432,0.0288078418845924
opus,6k,layer_6,0.8354031407833099,0.8378512561321259,0.03480218693947201,0.16459685921669007,0.16214874386787415,0.034802186939472
opus,8k,layer_1,0.7521798688173295,0.75528684258461,0.031369386051509754,0.2478201311826706,0.24471315741539001,0.03136938605150975
opus,8k,layer_12,0.959792029261589,0.9608682692050934,0.014723050467780682,0.04020797073841095,0.039131730794906616,0.014723050467780675
opus,8k,layer_6,0.8765524941682815,0.8809723854064941,0.028422229643826853,0.12344750583171844,0.11902761459350586,0.028422229643826846
