dataset,dataset_index,speaker_id,chapter_id,utterance_id,codec,bitrate,spectral_distortion,reference_bandwidth_hz,compressed_bandwidth_hz,bandwidth_change_hz
test-clean,1548,5142,36377,17,mp3,128k,236.02197265625,4718.75,4718.75,0.0
test-clean,1092,4077,13751,18,mp3,128k,344.4257507324219,3218.75,3125.0,-93.75
test-clean,882,2961,960,8,mp3,128k,344.3395080566406,1750.0,1718.75,-31.25
test-clean,1107,4077,13754,11,mp3,128k,320.9511413574219,5187.5,5187.5,0.0
test-clean,2475,8463,294828,13,mp3,128k,169.68043518066406,4281.25,4281.25,0.0
test-clean,2450,8463,294825,8,mp3,128k,165.58946228027344,4156.25,4156.25,0.0
test-clean,1426,5105,28240,9,mp3,128k,347.1388854980469,3156.25,3156.25,0.0
test-clean,2590,908,157963,27,mp3,128k,304.2991943359375,1656.25,1656.25,0.0
test-clean,2285,8224,274381,5,mp3,128k,324.0641174316406,1406.25,1343.75,-62.5
test-clean,1736,61,70968,55,mp3,128k,325.9883117675781,1312.5,1281.25,-31.25
test-clean,243,1284,1180,31,mp3,128k,257.8033447265625,1031.25,1031.25,0.0
test-clean,468,1995,1836,2,mp3,128k,321.0154113769531,906.25,906.25,0.0
test-clean,1715,61,70968,34,mp3,128k,345.4833679199219,2687.5,2687.5,0.0
test-clean,101,1188,133604,37,mp3,128k,328.9825134277344,1218.75,1187.5,-31.25
test-clean,1636,5683,32866,12,mp3,128k,309.35296630859375,1562.5,1531.25,-31.25
test-clean,371,1580,141083,37,mp3,128k,356.64300537109375,4125.0,4062.5,-62.5
test-clean,892,2961,960,18,mp3,128k,334.4822082519531,1656.25,1625.0,-31.25
test-clean,1887,6829,68769,27,mp3,128k,365.2687072753906,3718.75,3625.0,-93.75
test-clean,428,1580,141084,40,mp3,128k,362.8130798339844,6312.5,6062.5,-250.0
test-clean,1525,5142,33396,63,mp3,128k,263.88580322265625,3281.25,3281.25,0.0
test-clean,151,121,127105,17,mp3,128k,366.83990478515625,6968.75,4843.75,-2125.0
test-clean,2382,8455,210777,26,mp3,128k,310.43389892578125,1468.75,1468.75,0.0
test-clean,68,1188,133604,4,mp3,128k,332.4051513671875,1125.0,1125.0,0.0
test-clean,1477,5142,33396,15,mp3,128k,238.64544677734375,4000.0,4000.0,0.0
test-clean,2433,8463,287645,6,mp3,128k,325.8900451660156,1968.75,1968.75,0.0
test-clean,865,2830,3980,68,mp3,128k,351.1185607910156,5687.5,5500.0,-187.5
test-clean,2487,8463,294828,25,mp3,128k,172.385986328125,4125.0,4125.0,0.0
test-clean,1233,4507,16021,12,mp3,128k,344.3758850097656,937.5,937.5,0.0
test-clean,2476,8463,294828,14,mp3,128k,165.4341278076172,4343.75,4343.75,0.0
test-clean,1893,6829,68769,33,mp3,128k,355.97674560546875,1562.5,1531.25,-31.25
test-clean,1393,4992,41806,5,mp3,128k,280.23565673828125,1781.25,1781.25,0.0
test-clean,386,1580,141083,52,mp3,128k,377.0909423828125,6437.5,5718.75,-718.75
test-clean,2216,7176,92135,29,mp3,128k,301.7240905761719,937.5,937.5,0.0
test-clean,720,260,123286,18,mp3,128k,354.6379699707031,1937.5,1781.25,-156.25
test-clean,1130,4446,2271,17,mp3,128k,188.4095458984375,1093.75,1093.75,0.0
test-clean,705,260,123286,3,mp3,128k,339.9922790527344,3781.25,3593.75,-187.5
test-clean,2352,8230,279154,40,mp3,128k,305.22607421875,1093.75,1093.75,0.0
test-clean,1215,4446,2275,40,mp3,128k,355.2982482910156,6968.75,6375.0,-593.75
test-clean,217,1284,1180,5,mp3,128k,282.0158996582031,968.75,968.75,0.0
test-clean,431,1580,141084,43,mp3,128k,371.1952209472656,6406.25,6281.25,-125.0
test-clean,952,3570,5695,9,mp3,128k,302.94293212890625,2562.5,2500.0,-62.5
test-clean,2242,7729,102255,9,mp3,128k,310.27386474609375,1500.0,1500.0,0.0
test-clean,680,237,134500,21,mp3,128k,361.5209655761719,2093.75,2093.75,0.0
test-clean,1646,5683,32866,22,mp3,128k,327.9107360839844,3375.0,3218.75,-156.25
test-clean,1881,6829,68769,21,mp3,128k,342.7212829589844,2093.75,2031.25,-62.5
test-clean,1730,61,70968,49,mp3,128k,320.33770751953125,2125.0,2093.75,-31.25
test-clean,2262,7729,102255,29,mp3,128k,314.3052673339844,1812.5,1781.25,-31.25
test-clean,2148,7127,75947,30,mp3,128k,324.135009765625,3875.0,3875.0,0.0
test-clean,1162,4446,2273,24,mp3,128k,348.5779724121094,6031.25,5343.75,-687.5
test-clean,1238,4507,16021,17,mp3,128k,345.88104248046875,843.75,843.75,0.0
test-clean,2481,8463,294828,19,mp3,128k,166.07052612304688,4718.75,4718.75,0.0
test-clean,177,1221,135766,6,mp3,128k,392.7506103515625,7156.25,6218.75,-937.5
test-clean,2260,7729,102255,27,mp3,128k,351.3328857421875,2093.75,2062.5,-31.25
test-clean,2169,7176,88083,10,mp3,128k,291.377685546875,1218.75,1218.75,0.0
test-clean,1686,61,70968,5,mp3,128k,359.5428161621094,5218.75,5218.75,0.0
test-clean,1437,5105,28240,20,mp3,128k,363.5160827636719,2781.25,2781.25,0.0
test-clean,1984,6930,76324,12,mp3,128k,281.8487243652344,4375.0,4375.0,0.0
test-clean,664,237,134500,5,mp3,128k,339.402587890625,1406.25,1406.25,0.0
test-clean,2293,8224,274381,13,mp3,128k,309.140380859375,687.5,656.25,-31.25
test-clean,372,1580,141083,38,mp3,128k,392.2115783691406,7406.25,6500.0,-906.25
test-clean,609,2300,131720,37,mp3,128k,282.0824279785156,843.75,843.75,0.0
test-clean,1718,61,70968,37,mp3,128k,339.6446838378906,2000.0,1968.75,-31.25
test-clean,1164,4446,2273,26,mp3,128k,332.0730285644531,3218.75,3156.25,-62.5
test-clean,376,1580,141083,42,mp3,128k,359.8485107421875,3062.5,3031.25,-31.25
test-clean,1539,5142,36377,8,mp3,128k,231.6183319091797,4500.0,4500.0,0.0
test-clean,1829,672,122797,44,mp3,128k,326.4028625488281,4000.0,3968.75,-31.25
test-clean,453,1995,1826,14,mp3,128k,352.1916198730469,1406.25,1406.25,0.0
test-clean,1877,6829,68769,17,mp3,128k,339.2035217285156,1750.0,1718.75,-31.25
test-clean,1941,6829,68771,27,mp3,128k,362.98828125,2531.25,2500.0,-31.25
test-clean,1150,4446,2273,12,mp3,128k,351.41876220703125,6000.0,5093.75,-906.25
test-clean,1419,5105,28240,2,mp3,128k,348.67266845703125,3062.5,3031.25,-31.25
test-clean,1173,4446,2273,35,mp3,128k,360.73797607421875,6312.5,6031.25,-281.25
test-clean,1629,5683,32866,5,mp3,128k,296.01068115234375,2812.5,2781.25,-31.25
test-clean,212,1284,1180,0,mp3,128k,268.5502624511719,843.75,843.75,0.0
test-clean,2290,8224,274381,10,mp3,128k,327.21148681640625,1406.25,1375.0,-31.25
test-clean,1446,5105,28241,4,mp3,128k,319.62628173828125,3281.25,3250.0,-31.25
test-clean,2508,8555,284447,7,mp3,128k,315.4731750488281,812.5,812.5,0.0
test-clean,162,121,127105,28,mp3,128k,335.94183349609375,3437.5,3000.0,-437.5
test-clean,471,1995,1836,5,mp3,128k,320.9385681152344,937.5,937.5,0.0
test-clean,890,2961,960,16,mp3,128k,352.5364685058594,3000.0,2968.75,-31.25
test-clean,31,1089,134686,31,mp3,128k,304.6702880859375,1281.25,1250.0,-31.25
test-clean,628,237,126133,14,mp3,128k,338.52593994140625,2406.25,2406.25,0.0
test-clean,1663,5683,32879,8,mp3,128k,299.7080078125,6125.0,6062.5,-62.5
test-clean,267,1284,134647,0,mp3,128k,270.53619384765625,937.5,937.5,0.0
test-clean,2001,6930,81414,0,mp3,128k,287.039794921875,4812.5,4812.5,0.0
test-clean,2103,7127,75946,15,mp3,128k,325.6853942871094,3718.75,3687.5,-31.25
test-clean,1248,4507,16021,27,mp3,128k,332.6294250488281,656.25,656.25,0.0
test-clean,1252,4507,16021,31,mp3,128k,331.2107849121094,1562.5,1093.75,-468.75
test-clean,305,1320,122617,13,mp3,128k,261.5343933105469,1406.25,1406.25,0.0
test-clean,2333,8230,279154,21,mp3,128k,300.42791748046875,812.5,781.25,-31.25
test-clean,72,1188,133604,8,mp3,128k,324.5006103515625,1250.0,1218.75,-31.25
