codec,bitrate,spectral_distortion_mean,spectral_distortion_median,spectral_distortion_std,reference_bandwidth_mean_hz,compressed_bandwidth_mean_hz,bandwidth_change_mean_hz
mp3,128k,316.8073977661133,326.1955871582031,49.178418164231466,2937.5,2821.875,-115.625
mp3,16k,2018.2314245605469,2055.992919921875,198.38674747173908,2937.5,2396.5625,-540.9375
mp3,24k,1433.1520581054688,1439.7872314453125,167.1444262267283,2937.5,2575.3125,-362.1875
mp3,32k,443.88938507080076,442.2857666015625,54.41478040007955,2937.5,2869.375,-68.125
mp3,64k,327.7054946899414,336.1494903564453,47.14955943092477,2937.5,2821.875,-115.625
opus,12k,76.698151512146,58.18230438232422,102.76821587532926,2937.5,2647.5,-290.0
opus,16k,71.6916839981079,52.97064971923828,102.47710335172765,2937.5,2479.0625,-458.4375
opus,32k,47.505118179321286,36.02389144897461,60.11804130134582,2937.5,2453.125,-484.375
opus,64k,6.92750705242157,6.571791172027588,3.1092683869718076,2937.5,2835.0,-102.5
opus,6k,2422.7402087402343,2406.947265625,253.27878922157052,2937.5,1945.0,-992.5
opus,8k,2466.5834716796876,2446.7244873046875,260.76530020692786,2937.5,1755.625,-1181.875
