codec,bitrate,num_samples,overall_wer,delta_wer,average_compression_ratio
wav,uncompressed,500,0.03166797797010228,0.0,1.0
mp3,128k,500,0.03147128245476003,-0.00019669551534225171,1.9516504675367263
mp3,64k,500,0.030979543666404406,-0.0006884343036978775,3.901210680420344
mp3,32k,500,0.03274980330448466,0.0010818253343823775,7.780779853574321
mp3,24k,500,0.031864673485444535,0.00019669551534225171,10.337693370407612
mp3,16k,500,0.04081431943351692,0.009146341463414635,15.398055353463034
opus,64k,500,0.031864673485444535,0.00019669551534225171,3.5942193922526924
opus,32k,500,0.03127458693941778,-0.00039339103068450343,8.150348548495588
opus,16k,500,0.03176632572777341,9.834775767112586e-05,15.981498247563401
opus,12k,500,0.03491345397324941,0.0032454760031471255,20.934320325891054
opus,8k,500,0.04317466561762392,0.011506687647521635,31.412105170923958
