codec,bitrate,num_samples,overall_wer,delta_wer,average_compression_ratio
wav,uncompressed,500,0.08262108262108261,0.0,1.0
mp3,128k,500,0.08501424501424501,0.0023931623931623958,1.9456464877970188
mp3,64k,500,0.08535612535612536,0.002735042735042742,3.8889721201540683
mp3,32k,500,0.08945868945868946,0.006837606837606841,7.753920726677046
mp3,24k,500,0.09686609686609686,0.014245014245014245,10.297861895813302
mp3,16k,500,0.12,0.03737891737891738,15.326509502613956
opus,64k,500,0.0833048433048433,0.0006837606837606924,3.6392443179240974
opus,32k,500,0.08364672364672365,0.0010256410256410387,8.336132524328656
opus,16k,500,0.08900284900284901,0.006381766381766393,16.075393709093834
opus,12k,500,0.09595441595441595,0.013333333333333336,20.92408015851412
opus,8k,500,0.14894586894586895,0.06632478632478633,31.517397630148967
